DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO SMOTE BEST FIRST RUN4.0,0.06574051103944431,1.0,0.94375,CostSensitiveThreshold,151.0,9.0,0.0,0.0,0.94375,1.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,Random Forest,0.0,0.0,10.0,153.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,NaiveBayes,153.0,10.0,0.0,0.0,0.9386503067484663,1.0,0.4934640522875817,0.0
AVRO SMOTE BEST FIRST RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,IBK,5.0,0.0,10.0,148.0,1.0,0.032679738562091505,0.5163398692810458,0.004128137384412147
AVRO SMOTE BEST FIRST RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,CostSensitiveLearning,0.0,0.0,10.0,153.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN5.0,0.10543289506325974,0.9788235294117648,0.9386503067484663,CostSensitiveThreshold,153.0,10.0,0.0,0.0,0.9386503067484663,1.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,Random Forest,0.0,0.0,10.0,152.0,NaN,0.0,0.8282894736842106,0.0
AVRO SMOTE BEST FIRST RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,NaiveBayes,152.0,10.0,0.0,0.0,0.9382716049382716,1.0,0.6013157894736842,0.0
AVRO SMOTE BEST FIRST RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,IBK,18.0,0.0,10.0,134.0,1.0,0.11842105263157894,0.5592105263157895,0.016313213703099492
AVRO SMOTE BEST FIRST RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,CostSensitiveLearning,0.0,0.0,10.0,152.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN6.0,0.1458695112875217,0.967687074829932,0.9382716049382716,CostSensitiveThreshold,152.0,10.0,0.0,0.0,0.9382716049382716,1.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,Random Forest,0.0,0.0,17.0,165.0,NaN,0.0,0.8119429590017825,0.0
AVRO SMOTE BEST FIRST RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,NaiveBayes,165.0,17.0,0.0,0.0,0.9065934065934066,1.0,0.5994652406417113,0.0
AVRO SMOTE BEST FIRST RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,IBK,20.0,0.0,17.0,145.0,1.0,0.12121212121212122,0.5606060606060606,0.025120059106021414
AVRO SMOTE BEST FIRST RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,CostSensitiveLearning,144.0,3.0,14.0,21.0,0.9795918367346939,0.8727272727272727,0.8258467023172905,0.4720812182741117
AVRO SMOTE BEST FIRST RUN7.0,0.18605805011163484,0.9613333333333334,0.9065934065934066,CostSensitiveThreshold,165.0,17.0,0.0,0.0,0.9065934065934066,1.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN8.0,0.23120813693872488,0.9506437768240343,0.7952755905511811,Random Forest,0.0,0.0,52.0,202.0,NaN,0.0,0.8795220868240671,0.0
AVRO SMOTE BEST FIRST RUN8.0,0.23120813693872488,0.9506437768240343,0.7952755905511811,NaiveBayes,202.0,52.0,0.0,0.0,0.7952755905511811,1.0,0.5476485148514851,0.0
AVRO SMOTE BEST FIRST RUN8.0,0.23120813693872488,0.9506437768240343,0.7952755905511811,IBK,20.0,0.0,52.0,182.0,1.0,0.09900990099009901,0.5495049504950495,0.043057050592034435
AVRO SMOTE BEST FIRST RUN8.0,0.23120813693872488,0.9506437768240343,0.7952755905511811,CostSensitiveLearning,197.0,41.0,11.0,5.0,0.8277310924369747,0.9752475247524752,0.594059405940594,0.2514095335725269
AVRO SMOTE BEST FIRST RUN8.0,0.23120813693872488,0.9506437768240343,0.7952755905511811,CostSensitiveThreshold,119.0,2.0,50.0,83.0,0.9834710743801653,0.5891089108910891,0.7753236862147753,0.34887508293624475
AVRO SMOTE BEST FIRST RUN9.0,0.29421979657653186,0.9173693086003373,0.7744360902255639,Random Forest,0.0,0.0,60.0,206.0,NaN,0.0,0.7205906148867314,0.0
AVRO SMOTE BEST FIRST RUN9.0,0.29421979657653186,0.9173693086003373,0.7744360902255639,NaiveBayes,140.0,19.0,41.0,66.0,0.8805031446540881,0.6796116504854369,0.6493527508090615,0.284085871699069
AVRO SMOTE BEST FIRST RUN9.0,0.29421979657653186,0.9173693086003373,0.7744360902255639,IBK,24.0,2.0,58.0,182.0,0.9230769230769231,0.11650485436893204,0.5408576051779935,0.04031372549019602
AVRO SMOTE BEST FIRST RUN9.0,0.29421979657653186,0.9173693086003373,0.7744360902255639,CostSensitiveLearning,190.0,27.0,33.0,16.0,0.8755760368663594,0.9223300970873787,0.727710355987055,0.5051483949121746
AVRO SMOTE BEST FIRST RUN9.0,0.29421979657653186,0.9173693086003373,0.7744360902255639,CostSensitiveThreshold,158.0,20.0,40.0,48.0,0.8876404494382022,0.7669902912621359,0.7168284789644013,0.37211885587336857
AVRO SMOTE BEST FIRST RUN10.0,0.360208385016125,0.8911845730027548,0.40369393139841686,Random Forest,0.0,0.0,226.0,153.0,NaN,0.0,0.4823008849557522,0.0
AVRO SMOTE BEST FIRST RUN10.0,0.360208385016125,0.8911845730027548,0.40369393139841686,NaiveBayes,153.0,225.0,1.0,0.0,0.40476190476190477,1.0,0.4646017699115044,0.003575559995793465
AVRO SMOTE BEST FIRST RUN10.0,0.360208385016125,0.8911845730027548,0.40369393139841686,IBK,0.0,0.0,226.0,153.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN10.0,0.360208385016125,0.8911845730027548,0.40369393139841686,CostSensitiveLearning,0.0,1.0,225.0,153.0,0.0,0.0,0.4823008849557522,-0.005270409920771625
AVRO SMOTE BEST FIRST RUN10.0,0.360208385016125,0.8911845730027548,0.40369393139841686,CostSensitiveThreshold,0.0,4.0,222.0,153.0,0.0,0.0,0.4911504424778761,-0.02100241939635179
AVRO SMOTE BEST FIRST RUN11.0,0.45422971967253783,0.7902785363189514,0.39847715736040606,Random Forest,0.0,0.0,237.0,157.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN11.0,0.45422971967253783,0.7902785363189514,0.39847715736040606,NaiveBayes,83.0,60.0,177.0,74.0,0.5804195804195804,0.5286624203821656,0.6919831223628692,0.27970749542961604
AVRO SMOTE BEST FIRST RUN11.0,0.45422971967253783,0.7902785363189514,0.39847715736040606,IBK,8.0,1.0,236.0,149.0,0.8888888888888888,0.050955414012738856,0.5233680023650192,0.055578637859950694
AVRO SMOTE BEST FIRST RUN11.0,0.45422971967253783,0.7902785363189514,0.39847715736040606,CostSensitiveLearning,1.0,22.0,215.0,156.0,0.043478260869565216,0.006369426751592357,0.33909806767179984,-0.10100788093817717
AVRO SMOTE BEST FIRST RUN11.0,0.45422971967253783,0.7902785363189514,0.39847715736040606,CostSensitiveThreshold,0.0,0.0,237.0,157.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN12.0,0.5519722153311833,0.7208988764044943,0.3853658536585366,Random Forest,0.0,0.0,252.0,158.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN12.0,0.5519722153311833,0.7208988764044943,0.3853658536585366,NaiveBayes,49.0,33.0,219.0,109.0,0.5975609756097561,0.310126582278481,0.6563316254771951,0.19683257918552052
AVRO SMOTE BEST FIRST RUN12.0,0.5519722153311833,0.7208988764044943,0.3853658536585366,IBK,6.0,0.0,252.0,152.0,1.0,0.0379746835443038,0.5189873417721519,0.04627815866797246
AVRO SMOTE BEST FIRST RUN12.0,0.5519722153311833,0.7208988764044943,0.3853658536585366,CostSensitiveLearning,0.0,0.0,252.0,158.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN12.0,0.5519722153311833,0.7208988764044943,0.3853658536585366,CostSensitiveThreshold,0.0,0.0,252.0,158.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN13.0,0.6536839493922104,0.6686907020872865,0.37723214285714285,Random Forest,0.0,0.0,279.0,169.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN13.0,0.6536839493922104,0.6686907020872865,0.37723214285714285,NaiveBayes,32.0,8.0,271.0,137.0,0.8,0.1893491124260355,0.5803906597951263,0.18913521070501282
AVRO SMOTE BEST FIRST RUN13.0,0.6536839493922104,0.6686907020872865,0.37723214285714285,IBK,8.0,0.0,279.0,161.0,1.0,0.047337278106508875,0.5236686390532544,0.058282849383747774
AVRO SMOTE BEST FIRST RUN13.0,0.6536839493922104,0.6686907020872865,0.37723214285714285,CostSensitiveLearning,0.0,0.0,279.0,169.0,NaN,0.0,0.5,0.0
AVRO SMOTE BEST FIRST RUN13.0,0.6536839493922104,0.6686907020872865,0.37723214285714285,CostSensitiveThreshold,0.0,0.0,279.0,169.0,NaN,0.0,0.5,0.0
BOOK BEST FIRST RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,Random Forest,273.0,106.0,35.0,25.0,0.7203166226912929,0.9161073825503355,0.83639154648008,0.1936370392181605
BOOK BEST FIRST RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,NaiveBayes,273.0,106.0,35.0,25.0,0.7203166226912929,0.9161073825503355,0.8470298443524203,0.1936370392181605
BOOK BEST FIRST RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,IBK,273.0,106.0,35.0,25.0,0.7203166226912929,0.9161073825503355,0.8256104526631444,0.1936370392181605
BOOK BEST FIRST RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,CostSensitiveLearning,217.0,6.0,135.0,81.0,0.9730941704035875,0.7281879194630873,0.8428173639868628,0.6013714500422707
BOOK BEST FIRST RUN3.0,0.16503965832824893,0.8539741219963032,0.6788154897494305,CostSensitiveThreshold,217.0,6.0,135.0,81.0,0.9730941704035875,0.7281879194630873,0.8428173639868628,0.6013714500422707
BOOK BEST FIRST RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,Random Forest,339.0,0.0,1.0,99.0,1.0,0.773972602739726,0.886986301369863,0.01536056548630464
BOOK BEST FIRST RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,NaiveBayes,249.0,0.0,1.0,189.0,1.0,0.5684931506849316,0.7842465753424658,0.005966286884951218
BOOK BEST FIRST RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,IBK,339.0,0.0,1.0,99.0,1.0,0.773972602739726,0.886986301369863,0.01536056548630464
BOOK BEST FIRST RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,CostSensitiveLearning,339.0,0.0,1.0,99.0,1.0,0.773972602739726,0.886986301369863,0.01536056548630464
BOOK BEST FIRST RUN4.0,0.2989627821842587,0.7755102040816326,0.9977220956719818,CostSensitiveThreshold,339.0,0.0,1.0,99.0,1.0,0.773972602739726,0.886986301369863,0.01536056548630464
BOOK BEST FIRST RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,Random Forest,279.0,310.0,0.0,0.0,0.47368421052631576,1.0,0.8417562724014337,0.0
BOOK BEST FIRST RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,NaiveBayes,279.0,310.0,0.0,0.0,0.47368421052631576,1.0,0.8957278298069141,0.0
BOOK BEST FIRST RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,IBK,279.0,310.0,0.0,0.0,0.47368421052631576,1.0,0.7823389987281767,0.0
BOOK BEST FIRST RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,CostSensitiveLearning,279.0,310.0,0.0,0.0,0.47368421052631576,1.0,0.8417562724014337,0.0
BOOK BEST FIRST RUN5.0,0.43288590604026844,0.8442565186751233,0.47368421052631576,CostSensitiveThreshold,279.0,310.0,0.0,0.0,0.47368421052631576,1.0,0.5,0.0
BOOK UNDERSAMPLED BEST FIRST RUN3.0,0.11470408785845028,0.7898936170212766,0.5924855491329479,Random Forest,191.0,106.0,35.0,14.0,0.6430976430976431,0.9317073170731708,0.8488496799861616,0.20033896999345158
BOOK UNDERSAMPLED BEST FIRST RUN3.0,0.11470408785845028,0.7898936170212766,0.5924855491329479,NaiveBayes,191.0,106.0,35.0,14.0,0.6430976430976431,0.9317073170731708,0.8595398719944646,0.20033896999345158
BOOK UNDERSAMPLED BEST FIRST RUN3.0,0.11470408785845028,0.7898936170212766,0.5924855491329479,IBK,191.0,106.0,35.0,14.0,0.6430976430976431,0.9317073170731708,0.8381594879778586,0.20033896999345158
BOOK UNDERSAMPLED BEST FIRST RUN3.0,0.11470408785845028,0.7898936170212766,0.5924855491329479,CostSensitiveLearning,152.0,6.0,135.0,53.0,0.9620253164556962,0.7414634146341463,0.8494551115723923,0.6643427932519977
BOOK UNDERSAMPLED BEST FIRST RUN3.0,0.11470408785845028,0.7898936170212766,0.5924855491329479,CostSensitiveThreshold,152.0,6.0,135.0,53.0,0.9620253164556962,0.7414634146341463,0.8494551115723923,0.6643427932519977
BOOK UNDERSAMPLED BEST FIRST RUN4.0,0.2202562538133008,0.6952908587257618,0.996415770609319,Random Forest,219.0,0.0,1.0,59.0,1.0,0.7877697841726619,0.8938848920863309,0.025918693413811655
BOOK UNDERSAMPLED BEST FIRST RUN4.0,0.2202562538133008,0.6952908587257618,0.996415770609319,NaiveBayes,219.0,0.0,1.0,59.0,1.0,0.7877697841726619,0.8938848920863309,0.025918693413811655
BOOK UNDERSAMPLED BEST FIRST RUN4.0,0.2202562538133008,0.6952908587257618,0.996415770609319,IBK,219.0,0.0,1.0,59.0,1.0,0.7877697841726619,0.8938848920863309,0.025918693413811655
BOOK UNDERSAMPLED BEST FIRST RUN4.0,0.2202562538133008,0.6952908587257618,0.996415770609319,CostSensitiveLearning,154.0,0.0,1.0,124.0,1.0,0.5539568345323741,0.8938848920863309,0.00882420352968148
BOOK UNDERSAMPLED BEST FIRST RUN4.0,0.2202562538133008,0.6952908587257618,0.996415770609319,CostSensitiveThreshold,219.0,0.0,1.0,59.0,1.0,0.7877697841726619,0.8938848920863309,0.025918693413811655
BOOK UNDERSAMPLED BEST FIRST RUN5.0,0.3053691275167785,0.7792207792207793,0.37751004016064255,Random Forest,188.0,310.0,0.0,0.0,0.37751004016064255,1.0,0.8545298558682224,0.0
BOOK UNDERSAMPLED BEST FIRST RUN5.0,0.3053691275167785,0.7792207792207793,0.37751004016064255,NaiveBayes,188.0,310.0,0.0,0.0,0.37751004016064255,1.0,0.9010809883321894,0.0
BOOK UNDERSAMPLED BEST FIRST RUN5.0,0.3053691275167785,0.7792207792207793,0.37751004016064255,IBK,188.0,310.0,0.0,0.0,0.37751004016064255,1.0,0.7957532601235415,0.0
BOOK UNDERSAMPLED BEST FIRST RUN5.0,0.3053691275167785,0.7792207792207793,0.37751004016064255,CostSensitiveLearning,188.0,159.0,151.0,0.0,0.5417867435158501,1.0,0.8648936170212767,0.4175995528030716
BOOK UNDERSAMPLED BEST FIRST RUN5.0,0.3053691275167785,0.7792207792207793,0.37751004016064255,CostSensitiveThreshold,188.0,310.0,0.0,0.0,0.37751004016064255,1.0,0.5,0.0
BOOK OVERSAMPLED BEST FIRST RUN3.0,0.18120805369127516,0.7676767676767676,0.5817120622568094,Random Forest,275.0,167.0,48.0,24.0,0.6221719457013575,0.919732441471572,0.8374659718441316,0.15772405154515357
BOOK OVERSAMPLED BEST FIRST RUN3.0,0.18120805369127516,0.7676767676767676,0.5817120622568094,NaiveBayes,275.0,167.0,48.0,24.0,0.6221719457013575,0.919732441471572,0.842793808820098,0.15772405154515357
BOOK OVERSAMPLED BEST FIRST RUN3.0,0.18120805369127516,0.7676767676767676,0.5817120622568094,IBK,275.0,167.0,48.0,24.0,0.6221719457013575,0.919732441471572,0.8315936843742708,0.15772405154515357
BOOK OVERSAMPLED BEST FIRST RUN3.0,0.18120805369127516,0.7676767676767676,0.5817120622568094,CostSensitiveLearning,213.0,5.0,210.0,86.0,0.9770642201834863,0.7123745819397993,0.8445593839931554,0.6544831356094967
BOOK OVERSAMPLED BEST FIRST RUN3.0,0.18120805369127516,0.7676767676767676,0.5817120622568094,CostSensitiveThreshold,213.0,5.0,210.0,86.0,0.9770642201834863,0.7123745819397993,0.8445593839931554,0.6544831356094967
BOOK OVERSAMPLED BEST FIRST RUN4.0,0.33801098230628435,0.6814079422382672,0.9909502262443439,Random Forest,342.0,0.0,4.0,96.0,1.0,0.7808219178082192,0.8904109589041096,0.06057385759829988
BOOK OVERSAMPLED BEST FIRST RUN4.0,0.33801098230628435,0.6814079422382672,0.9909502262443439,NaiveBayes,342.0,0.0,4.0,96.0,1.0,0.7808219178082192,0.8904109589041096,0.06057385759829988
BOOK OVERSAMPLED BEST FIRST RUN4.0,0.33801098230628435,0.6814079422382672,0.9909502262443439,IBK,342.0,0.0,4.0,96.0,1.0,0.7808219178082192,0.8904109589041096,0.06057385759829988
BOOK OVERSAMPLED BEST FIRST RUN4.0,0.33801098230628435,0.6814079422382672,0.9909502262443439,CostSensitiveLearning,342.0,0.0,4.0,96.0,1.0,0.7808219178082192,0.8904109589041096,0.06057385759829988
BOOK OVERSAMPLED BEST FIRST RUN4.0,0.33801098230628435,0.6814079422382672,0.9909502262443439,CostSensitiveThreshold,342.0,0.0,4.0,96.0,1.0,0.7808219178082192,0.8904109589041096,0.06057385759829988
BOOK OVERSAMPLED BEST FIRST RUN5.0,0.47284929835265405,0.7696774193548387,0.38492597577388965,Random Forest,286.0,457.0,0.0,0.0,0.38492597577388965,1.0,0.8317814570549801,0.0
BOOK OVERSAMPLED BEST FIRST RUN5.0,0.47284929835265405,0.7696774193548387,0.38492597577388965,NaiveBayes,286.0,457.0,0.0,0.0,0.38492597577388965,1.0,0.911279092898349,0.0
BOOK OVERSAMPLED BEST FIRST RUN5.0,0.47284929835265405,0.7696774193548387,0.38492597577388965,IBK,286.0,457.0,0.0,0.0,0.38492597577388965,1.0,0.7653478906214136,0.0
BOOK OVERSAMPLED BEST FIRST RUN5.0,0.47284929835265405,0.7696774193548387,0.38492597577388965,CostSensitiveLearning,286.0,457.0,0.0,0.0,0.38492597577388965,1.0,0.8317814570549801,0.0
BOOK OVERSAMPLED BEST FIRST RUN5.0,0.47284929835265405,0.7696774193548387,0.38492597577388965,CostSensitiveThreshold,286.0,457.0,0.0,0.0,0.38492597577388965,1.0,0.5,0.0
BOOK SMOTE BEST FIRST RUN3.0,0.1921903599755949,0.7333333333333333,0.5209790209790209,Random Forest,217.0,12.0,262.0,81.0,0.9475982532751092,0.7281879194630873,0.8421961495125655,0.6775218234723568
BOOK SMOTE BEST FIRST RUN3.0,0.1921903599755949,0.7333333333333333,0.5209790209790209,NaiveBayes,216.0,7.0,267.0,82.0,0.968609865470852,0.7248322147651006,0.870640033312105,0.6916610136641146
BOOK SMOTE BEST FIRST RUN3.0,0.1921903599755949,0.7333333333333333,0.5209790209790209,IBK,6.0,0.0,274.0,292.0,1.0,0.020134228187919462,0.5100671140939598,0.019305744750810306
BOOK SMOTE BEST FIRST RUN3.0,0.1921903599755949,0.7333333333333333,0.5209790209790209,CostSensitiveLearning,217.0,12.0,262.0,81.0,0.9475982532751092,0.7281879194630873,0.8421961495125655,0.6775218234723568
BOOK SMOTE BEST FIRST RUN3.0,0.1921903599755949,0.7333333333333333,0.5209790209790209,CostSensitiveThreshold,217.0,12.0,262.0,81.0,0.9475982532751092,0.7281879194630873,0.8421961495125655,0.6775218234723568
BOOK SMOTE BEST FIRST RUN4.0,0.3666870042708969,0.632279534109817,0.8957055214723927,Random Forest,0.0,0.0,51.0,438.0,NaN,0.0,0.7646387322052108,0.0
BOOK SMOTE BEST FIRST RUN4.0,0.3666870042708969,0.632279534109817,0.8957055214723927,NaiveBayes,246.0,1.0,50.0,192.0,0.9959514170040485,0.5616438356164384,0.987174321783508,0.20419417672206627
BOOK SMOTE BEST FIRST RUN4.0,0.3666870042708969,0.632279534109817,0.8957055214723927,IBK,12.0,0.0,51.0,426.0,1.0,0.0273972602739726,0.5136986301369864,0.005841422558199475
BOOK SMOTE BEST FIRST RUN4.0,0.3666870042708969,0.632279534109817,0.8957055214723927,CostSensitiveLearning,0.0,0.0,51.0,438.0,NaN,0.0,0.16203330647327424,0.0
BOOK SMOTE BEST FIRST RUN4.0,0.3666870042708969,0.632279534109817,0.8957055214723927,CostSensitiveThreshold,249.0,2.0,49.0,189.0,0.9920318725099602,0.5684931506849316,0.7646387322052108,0.20202486223247473
BOOK SMOTE BEST FIRST RUN5.0,0.515863331299573,0.7084565345949142,0.2968085106382979,Random Forest,0.0,0.0,661.0,279.0,NaN,0.0,0.8060937322076359,0.0
BOOK SMOTE BEST FIRST RUN5.0,0.515863331299573,0.7084565345949142,0.2968085106382979,NaiveBayes,278.0,415.0,246.0,1.0,0.40115440115440115,0.996415770609319,0.8405939735059836,0.2579689023996843
BOOK SMOTE BEST FIRST RUN5.0,0.515863331299573,0.7084565345949142,0.2968085106382979,IBK,23.0,0.0,661.0,256.0,1.0,0.08243727598566308,0.5412186379928315,0.1121802203316043
BOOK SMOTE BEST FIRST RUN5.0,0.515863331299573,0.7084565345949142,0.2968085106382979,CostSensitiveLearning,209.0,90.0,571.0,70.0,0.6989966555183946,0.7491039426523297,0.8064733026423525,0.6005078650014077
BOOK SMOTE BEST FIRST RUN5.0,0.515863331299573,0.7084565345949142,0.2968085106382979,CostSensitiveThreshold,209.0,90.0,571.0,70.0,0.6989966555183946,0.7491039426523297,0.8064733026423525,0.6005078650014077
