DATASET,%TRAININGDATA,%DEFECTTRAIN,%DEFECTTEST,CLASSIFIER,TP,FP,TN,FN,PRECISION,RECALL,ROC,KAPPA
AVRO SMOTE RUN BEST FIRST ,0.35698337881419,0.0847810979847116,0.0661764705882353,Random Forest,16.0,190.0,64.0,2.0,0.07766990291262135,0.8888888888888888,0.7683727034120735,0.024069367618478114
AVRO SMOTE RUN BEST FIRST ,0.35698337881419,0.0847810979847116,0.0661764705882353,NaiveBayes,5.0,3.0,251.0,13.0,0.625,0.2777777777777778,0.8337707786526685,0.35849056603773544
AVRO SMOTE RUN BEST FIRST ,0.35698337881419,0.0847810979847116,0.0661764705882353,IBK,6.0,79.0,175.0,12.0,0.07058823529411765,0.3333333333333333,0.5428696412948382,0.008174386920980733
AVRO SMOTE RUN BEST FIRST ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveLearning RandomForest,0.0,0.0,254.0,18.0,NaN,0.0,0.8127734033245845,0.0
AVRO SMOTE RUN BEST FIRST ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveThreshold RandomForest,0.0,0.0,254.0,18.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN BEST FIRST ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveLearning NaiveBayes,5.0,3.0,251.0,13.0,0.625,0.2777777777777778,0.8337707786526685,0.35849056603773544
AVRO SMOTE RUN BEST FIRST ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveThreshold NaiveBayes,5.0,3.0,251.0,13.0,0.625,0.2777777777777778,0.6329833770778652,0.35849056603773544
AVRO SMOTE RUN BEST FIRST ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveLearning IBK,6.0,79.0,175.0,12.0,0.07058823529411765,0.3333333333333333,0.5428696412948382,0.008174386920980733
AVRO SMOTE RUN BEST FIRST ,0.35698337881419,0.0847810979847116,0.0661764705882353,CostSensitiveThreshold IBK,6.0,79.0,175.0,12.0,0.07058823529411765,0.3333333333333333,0.5111548556430446,0.008174386920980733
AVRO SMOTE RUN BEST FIRST ,0.4244604316546763,0.08182349503214495,0.06451612903225806,Random Forest,7.0,4.0,257.0,11.0,0.6363636363636364,0.3888888888888889,0.8802681992337165,0.4561403508771935
AVRO SMOTE RUN BEST FIRST ,0.4244604316546763,0.08182349503214495,0.06451612903225806,NaiveBayes,8.0,7.0,254.0,10.0,0.5333333333333333,0.4444444444444444,0.8497232865048957,0.45275181723779834
AVRO SMOTE RUN BEST FIRST ,0.4244604316546763,0.08182349503214495,0.06451612903225806,IBK,9.0,11.0,250.0,9.0,0.45,0.5,0.8300340570455513,0.4353369763205829
AVRO SMOTE RUN BEST FIRST ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveLearning RandomForest,0.0,0.0,261.0,18.0,NaN,0.0,0.8873988931460196,0.0
AVRO SMOTE RUN BEST FIRST ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveThreshold RandomForest,0.0,0.0,261.0,18.0,NaN,0.0,0.5,0.0
AVRO SMOTE RUN BEST FIRST ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveLearning NaiveBayes,8.0,5.0,256.0,10.0,0.6153846153846154,0.4444444444444444,0.8497232865048957,0.48844884488448864
AVRO SMOTE RUN BEST FIRST ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveThreshold NaiveBayes,8.0,4.0,257.0,10.0,0.6666666666666666,0.4444444444444444,0.7145593869731801,0.5079365079365078
AVRO SMOTE RUN BEST FIRST ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveLearning IBK,9.0,11.0,250.0,9.0,0.45,0.5,0.8300340570455513,0.4353369763205829
AVRO SMOTE RUN BEST FIRST ,0.4244604316546763,0.08182349503214495,0.06451612903225806,CostSensitiveThreshold IBK,9.0,11.0,250.0,9.0,0.45,0.5,0.7289272030651341,0.4353369763205829
AVRO SMOTE RUN BEST FIRST ,0.49367402629620444,0.07939698492462312,0.05944055944055944,Random Forest,16.0,211.0,58.0,1.0,0.07048458149779736,0.9411764705882353,0.9136234419418325,0.023104437212000128
AVRO SMOTE RUN BEST FIRST ,0.49367402629620444,0.07939698492462312,0.05944055944055944,NaiveBayes,5.0,8.0,261.0,12.0,0.38461538461538464,0.29411764705882354,0.8180625410015308,0.2971246006389782
AVRO SMOTE RUN BEST FIRST ,0.49367402629620444,0.07939698492462312,0.05944055944055944,IBK,17.0,180.0,89.0,0.0,0.08629441624365482,1.0,0.6654275092936803,0.055516823835907995
AVRO SMOTE RUN BEST FIRST ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveLearning RandomForest,4.0,0.0,269.0,13.0,1.0,0.23529411764705882,0.8897878854143888,0.3666098807495743
AVRO SMOTE RUN BEST FIRST ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveThreshold RandomForest,3.0,0.0,269.0,14.0,1.0,0.17647058823529413,0.5882352941176471,0.28729085083659606
AVRO SMOTE RUN BEST FIRST ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveLearning NaiveBayes,4.0,5.0,264.0,13.0,0.4444444444444444,0.23529411764705882,0.8180625410015308,0.2779803646563817
AVRO SMOTE RUN BEST FIRST ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveThreshold NaiveBayes,4.0,5.0,264.0,13.0,0.4444444444444444,0.23529411764705882,0.6083533785261317,0.2779803646563817
AVRO SMOTE RUN BEST FIRST ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveLearning IBK,17.0,180.0,89.0,0.0,0.08629441624365482,1.0,0.6654275092936803,0.055516823835907995
AVRO SMOTE RUN BEST FIRST ,0.49367402629620444,0.07939698492462312,0.05944055944055944,CostSensitiveThreshold IBK,17.0,180.0,89.0,0.0,0.08629441624365482,1.0,0.6654275092936803,0.055516823835907995
AVRO SMOTE RUN BEST FIRST ,0.5646241627387745,0.07688927943760984,0.053691275167785234,Random Forest,16.0,174.0,108.0,0.0,0.08421052631578947,1.0,0.9854831560283688,0.0624864395747451
AVRO SMOTE RUN BEST FIRST ,0.5646241627387745,0.07688927943760984,0.053691275167785234,NaiveBayes,5.0,9.0,273.0,11.0,0.35714285714285715,0.3125,0.8502881205673759,0.2981629769194531
AVRO SMOTE RUN BEST FIRST ,0.5646241627387745,0.07688927943760984,0.053691275167785234,IBK,16.0,191.0,91.0,0.0,0.07729468599033816,1.0,0.6613475177304965,0.048671235166304484
AVRO SMOTE RUN BEST FIRST ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveLearning RandomForest,11.0,0.0,282.0,5.0,1.0,0.6875,0.9449246453900709,0.8063426046269816
AVRO SMOTE RUN BEST FIRST ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveThreshold RandomForest,8.0,0.0,282.0,8.0,1.0,0.5,0.75,0.6542923433874713
AVRO SMOTE RUN BEST FIRST ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveLearning NaiveBayes,4.0,7.0,275.0,12.0,0.36363636363636365,0.25,0.8502881205673759,0.2641018975825319
AVRO SMOTE RUN BEST FIRST ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveThreshold NaiveBayes,4.0,7.0,275.0,12.0,0.36363636363636365,0.25,0.6125886524822695,0.2641018975825319
AVRO SMOTE RUN BEST FIRST ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveLearning IBK,16.0,191.0,91.0,0.0,0.07729468599033816,1.0,0.6613475177304965,0.048671235166304484
AVRO SMOTE RUN BEST FIRST ,0.5646241627387745,0.07688927943760984,0.053691275167785234,CostSensitiveThreshold IBK,16.0,191.0,91.0,0.0,0.07729468599033816,1.0,0.6613475177304965,0.048671235166304484
AVRO SMOTE RUN BEST FIRST ,0.6385512279831307,0.07420357420357421,0.09904153354632587,Random Forest,26.0,71.0,211.0,5.0,0.26804123711340205,0.8387096774193549,0.9120910546785632,0.30138032305433177
AVRO SMOTE RUN BEST FIRST ,0.6385512279831307,0.07420357420357421,0.09904153354632587,NaiveBayes,15.0,14.0,268.0,16.0,0.5172413793103449,0.4838709677419355,0.858098833218943,0.44706159462960776
AVRO SMOTE RUN BEST FIRST ,0.6385512279831307,0.07420357420357421,0.09904153354632587,IBK,24.0,33.0,249.0,7.0,0.42105263157894735,0.7741935483870968,0.8574124914207275,0.4785506039150354
AVRO SMOTE RUN BEST FIRST ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveLearning RandomForest,19.0,0.0,282.0,12.0,1.0,0.6129032258064516,0.8968771448181194,0.7404643449419566
AVRO SMOTE RUN BEST FIRST ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveThreshold RandomForest,19.0,0.0,282.0,12.0,1.0,0.6129032258064516,0.8064516129032258,0.7404643449419566
AVRO SMOTE RUN BEST FIRST ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveLearning NaiveBayes,12.0,11.0,271.0,19.0,0.5217391304347826,0.3870967741935484,0.8576412720201327,0.3932540708193328
AVRO SMOTE RUN BEST FIRST ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveThreshold NaiveBayes,12.0,11.0,271.0,19.0,0.5217391304347826,0.3870967741935484,0.6740448409974834,0.3932540708193328
AVRO SMOTE RUN BEST FIRST ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveLearning IBK,24.0,33.0,249.0,7.0,0.42105263157894735,0.7741935483870968,0.8574124914207275,0.4785506039150354
AVRO SMOTE RUN BEST FIRST ,0.6385512279831307,0.07420357420357421,0.09904153354632587,CostSensitiveThreshold IBK,24.0,33.0,249.0,7.0,0.42105263157894735,0.7741935483870968,0.8285861358956761,0.4785506039150354
AVRO SMOTE RUN BEST FIRST ,0.7161994542297196,0.07689643228264635,0.0736196319018405,Random Forest,23.0,242.0,60.0,1.0,0.08679245283018867,0.9583333333333334,0.8165011037527594,0.027928436449309122
AVRO SMOTE RUN BEST FIRST ,0.7161994542297196,0.07689643228264635,0.0736196319018405,NaiveBayes,9.0,12.0,290.0,15.0,0.42857142857142855,0.375,0.7208885209713024,0.3557312252964429
AVRO SMOTE RUN BEST FIRST ,0.7161994542297196,0.07689643228264635,0.0736196319018405,IBK,24.0,289.0,13.0,0.0,0.07667731629392971,1.0,0.5215231788079471,0.006579641072144077
AVRO SMOTE RUN BEST FIRST ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveLearning RandomForest,24.0,222.0,80.0,0.0,0.0975609756097561,1.0,0.9323951434878587,0.05038576602109906
AVRO SMOTE RUN BEST FIRST ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveThreshold RandomForest,22.0,236.0,66.0,2.0,0.08527131782945736,0.9166666666666666,0.5676048565121413,0.024639211545230518
AVRO SMOTE RUN BEST FIRST ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveLearning NaiveBayes,9.0,10.0,292.0,15.0,0.47368421052631576,0.375,0.7208885209713024,0.3781474133984432
AVRO SMOTE RUN BEST FIRST ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveThreshold NaiveBayes,9.0,10.0,292.0,15.0,0.47368421052631576,0.375,0.6709437086092715,0.3781474133984432
AVRO SMOTE RUN BEST FIRST ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveLearning IBK,24.0,289.0,13.0,0.0,0.07667731629392971,1.0,0.5215231788079471,0.006579641072144077
AVRO SMOTE RUN BEST FIRST ,0.7161994542297196,0.07689643228264635,0.0736196319018405,CostSensitiveThreshold IBK,24.0,289.0,13.0,0.0,0.07667731629392971,1.0,0.5215231788079471,0.006579641072144077
AVRO SMOTE RUN BEST FIRST ,0.7970726866782436,0.0765639589169001,0.08206686930091185,Random Forest,25.0,23.0,279.0,2.0,0.5208333333333334,0.9259259259259259,0.9524159921510915,0.6275415477969479
AVRO SMOTE RUN BEST FIRST ,0.7970726866782436,0.0765639589169001,0.08206686930091185,NaiveBayes,13.0,19.0,283.0,14.0,0.40625,0.48148148148148145,0.8338238901152808,0.3860204716394277
AVRO SMOTE RUN BEST FIRST ,0.7970726866782436,0.0765639589169001,0.08206686930091185,IBK,22.0,52.0,250.0,5.0,0.2972972972972973,0.8148148148148148,0.8455359332842777,0.3584989566585709
AVRO SMOTE RUN BEST FIRST ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveLearning RandomForest,20.0,3.0,299.0,7.0,0.8695652173913043,0.7407407407407407,0.9611846946284033,0.783666491320358
AVRO SMOTE RUN BEST FIRST ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveThreshold RandomForest,16.0,1.0,301.0,11.0,0.9411764705882353,0.5925925925925926,0.7946406671572235,0.7088066086443428
AVRO SMOTE RUN BEST FIRST ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveLearning NaiveBayes,9.0,14.0,288.0,18.0,0.391304347826087,0.3333333333333333,0.8338238901152808,0.30773277222514456
AVRO SMOTE RUN BEST FIRST ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveThreshold NaiveBayes,9.0,14.0,288.0,18.0,0.391304347826087,0.3333333333333333,0.6434878587196468,0.30773277222514456
AVRO SMOTE RUN BEST FIRST ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveLearning IBK,22.0,52.0,250.0,5.0,0.2972972972972973,0.8148148148148148,0.8455359332842777,0.3584989566585709
AVRO SMOTE RUN BEST FIRST ,0.7970726866782436,0.0765639589169001,0.08206686930091185,CostSensitiveThreshold IBK,22.0,52.0,250.0,5.0,0.2972972972972973,0.8148148148148148,0.8213146921756194,0.3584989566585709
AVRO SMOTE RUN BEST FIRST ,0.8786901513272141,0.07707509881422925,0.056074766355140186,Random Forest,18.0,95.0,208.0,0.0,0.1592920353982301,1.0,0.9968830216354969,0.19714082615907105
AVRO SMOTE RUN BEST FIRST ,0.8786901513272141,0.07707509881422925,0.056074766355140186,NaiveBayes,8.0,19.0,284.0,10.0,0.2962962962962963,0.4444444444444444,0.8064723138980565,0.30906256958361134
AVRO SMOTE RUN BEST FIRST ,0.8786901513272141,0.07707509881422925,0.056074766355140186,IBK,17.0,156.0,147.0,1.0,0.09826589595375723,0.9444444444444444,0.7185551888522186,0.08507161919285433
AVRO SMOTE RUN BEST FIRST ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveLearning RandomForest,13.0,29.0,274.0,5.0,0.30952380952380953,0.7222222222222222,0.9141914191419142,0.38505747126436773
AVRO SMOTE RUN BEST FIRST ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveThreshold RandomForest,9.0,0.0,303.0,9.0,1.0,0.5,0.75,0.6537216828478963
AVRO SMOTE RUN BEST FIRST ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveLearning NaiveBayes,6.0,15.0,288.0,12.0,0.2857142857142857,0.3333333333333333,0.8064723138980565,0.26319816373374133
AVRO SMOTE RUN BEST FIRST ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveThreshold NaiveBayes,5.0,15.0,288.0,13.0,0.25,0.2777777777777778,0.6141364136413642,0.21693674856246745
AVRO SMOTE RUN BEST FIRST ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveLearning IBK,17.0,156.0,147.0,1.0,0.09826589595375723,0.9444444444444444,0.7185551888522186,0.08507161919285433
AVRO SMOTE RUN BEST FIRST ,0.8786901513272141,0.07707509881422925,0.056074766355140186,CostSensitiveThreshold IBK,17.0,156.0,147.0,1.0,0.09826589595375723,0.9444444444444444,0.7147964796479648,0.08507161919285433
BOOK RUN BEST FIRST ,0.16503965832824893,0.2476894639556377,0.10478359908883828,Random Forest,30.0,84.0,309.0,16.0,0.2631578947368421,0.6521739130434783,0.8028819559685806,0.26529655911099215
BOOK RUN BEST FIRST ,0.16503965832824893,0.2476894639556377,0.10478359908883828,NaiveBayes,42.0,230.0,163.0,4.0,0.15441176470588236,0.9130434782608695,0.781142825533798,0.1034404510464487
BOOK RUN BEST FIRST ,0.16503965832824893,0.2476894639556377,0.10478359908883828,IBK,25.0,96.0,297.0,21.0,0.2066115702479339,0.5434782608695652,0.708236530589667,0.17397597336807066
BOOK RUN BEST FIRST ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveLearning RandomForest,1.0,1.0,392.0,45.0,0.5,0.021739130434782608,0.8200298705609027,0.033224818077365284
BOOK RUN BEST FIRST ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveThreshold RandomForest,6.0,15.0,378.0,40.0,0.2857142857142857,0.13043478260869565,0.546133421838699,0.12139296241039252
BOOK RUN BEST FIRST ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveLearning NaiveBayes,22.0,41.0,352.0,24.0,0.3492063492063492,0.4782608695652174,0.781142825533798,0.3214837712519321
BOOK RUN BEST FIRST ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveThreshold NaiveBayes,21.0,40.0,353.0,25.0,0.3442622950819672,0.45652173913043476,0.6773702843234871,0.3100988854234666
BOOK RUN BEST FIRST ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveLearning IBK,25.0,96.0,297.0,21.0,0.2066115702479339,0.5434782608695652,0.708236530589667,0.17397597336807066
BOOK RUN BEST FIRST ,0.16503965832824893,0.2476894639556377,0.10478359908883828,CostSensitiveThreshold IBK,25.0,96.0,297.0,21.0,0.2066115702479339,0.5434782608695652,0.6496017258546299,0.17397597336807066
BOOK RUN BEST FIRST ,0.2989627821842587,0.1836734693877551,0.20045558086560364,Random Forest,43.0,35.0,316.0,45.0,0.5512820512820513,0.48863636363636365,0.8422688422688422,0.40621512866466014
BOOK RUN BEST FIRST ,0.2989627821842587,0.1836734693877551,0.20045558086560364,NaiveBayes,46.0,49.0,302.0,42.0,0.4842105263157895,0.5227272727272727,0.790954415954416,0.3720389204143546
BOOK RUN BEST FIRST ,0.2989627821842587,0.1836734693877551,0.20045558086560364,IBK,35.0,48.0,303.0,53.0,0.42168674698795183,0.3977272727272727,0.6648051023051023,0.2666512297183307
BOOK RUN BEST FIRST ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveLearning RandomForest,8.0,3.0,348.0,80.0,0.7272727272727273,0.09090909090909091,0.83244301994302,0.1225285972305837
BOOK RUN BEST FIRST ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveThreshold RandomForest,8.0,2.0,349.0,80.0,0.8,0.09090909090909091,0.5426055426055426,0.1275750084823806
BOOK RUN BEST FIRST ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveLearning NaiveBayes,36.0,29.0,322.0,52.0,0.5538461538461539,0.4090909090909091,0.790954415954416,0.3619071545211477
BOOK RUN BEST FIRST ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveThreshold NaiveBayes,36.0,29.0,322.0,52.0,0.5538461538461539,0.4090909090909091,0.6632349132349132,0.3619071545211477
BOOK RUN BEST FIRST ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveLearning IBK,35.0,48.0,303.0,53.0,0.42168674698795183,0.3977272727272727,0.6648051023051023,0.2666512297183307
BOOK RUN BEST FIRST ,0.2989627821842587,0.1836734693877551,0.20045558086560364,CostSensitiveThreshold IBK,35.0,48.0,303.0,53.0,0.42168674698795183,0.3977272727272727,0.630487567987568,0.2666512297183307
BOOK RUN BEST FIRST ,0.43288590604026844,0.18886539816772374,0.07640067911714771,Random Forest,39.0,51.0,493.0,6.0,0.43333333333333335,0.8666666666666667,0.9688929738562092,0.5298886788489812
BOOK RUN BEST FIRST ,0.43288590604026844,0.18886539816772374,0.07640067911714771,NaiveBayes,35.0,89.0,455.0,10.0,0.28225806451612906,0.7777777777777778,0.8851307189542483,0.34023149772009803
BOOK RUN BEST FIRST ,0.43288590604026844,0.18886539816772374,0.07640067911714771,IBK,43.0,51.0,493.0,2.0,0.4574468085106383,0.9555555555555556,0.9404616013071896,0.5747639999455124
BOOK RUN BEST FIRST ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveLearning RandomForest,10.0,1.0,543.0,35.0,0.9090909090909091,0.2222222222222222,0.9707312091503268,0.33725073451272053
BOOK RUN BEST FIRST ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveThreshold RandomForest,18.0,4.0,540.0,27.0,0.8181818181818182,0.4,0.6963235294117647,0.512872502200997
BOOK RUN BEST FIRST ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveLearning NaiveBayes,21.0,33.0,511.0,24.0,0.3888888888888889,0.4666666666666667,0.8851307189542483,0.37189201324577653
BOOK RUN BEST FIRST ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveThreshold NaiveBayes,21.0,31.0,513.0,24.0,0.40384615384615385,0.4666666666666667,0.7048406862745098,0.3823994814405279
BOOK RUN BEST FIRST ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveLearning IBK,43.0,49.0,495.0,2.0,0.4673913043478261,0.9555555555555556,0.9404616013071896,0.5851711709223479
BOOK RUN BEST FIRST ,0.43288590604026844,0.18886539816772374,0.07640067911714771,CostSensitiveThreshold IBK,43.0,49.0,495.0,2.0,0.4673913043478261,0.9555555555555556,0.9327410130718954,0.5851711709223479
BOOK RUN BEST FIRST ,0.612568639414277,0.15587649402390438,0.025974025974025976,Random Forest,12.0,26.0,574.0,4.0,0.3157894736842105,0.75,0.9480208333333333,0.42336495257114326
BOOK RUN BEST FIRST ,0.612568639414277,0.15587649402390438,0.025974025974025976,NaiveBayes,8.0,75.0,525.0,8.0,0.0963855421686747,0.5,0.8570833333333333,0.12343985735838721
BOOK RUN BEST FIRST ,0.612568639414277,0.15587649402390438,0.025974025974025976,IBK,11.0,45.0,555.0,5.0,0.19642857142857142,0.6875,0.840625,0.2763157894736838
BOOK RUN BEST FIRST ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveLearning RandomForest,4.0,5.0,595.0,12.0,0.4444444444444444,0.25,0.94953125,0.3070407623080984
BOOK RUN BEST FIRST ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveThreshold RandomForest,4.0,8.0,592.0,12.0,0.3333333333333333,0.25,0.6183333333333333,0.2694497153700199
BOOK RUN BEST FIRST ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveLearning NaiveBayes,6.0,37.0,563.0,10.0,0.13953488372093023,0.375,0.8570833333333333,0.17204301075268819
BOOK RUN BEST FIRST ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveThreshold NaiveBayes,6.0,37.0,563.0,10.0,0.13953488372093023,0.375,0.6566666666666666,0.17204301075268819
BOOK RUN BEST FIRST ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveLearning IBK,11.0,45.0,555.0,5.0,0.19642857142857142,0.6875,0.840625,0.2763157894736838
BOOK RUN BEST FIRST ,0.612568639414277,0.15587649402390438,0.025974025974025976,CostSensitiveThreshold IBK,11.0,45.0,555.0,5.0,0.19642857142857142,0.6875,0.80625,0.2763157894736838
BOOK RUN BEST FIRST ,0.8004881025015254,0.1253810975609756,0.02599388379204893,Random Forest,11.0,1.0,636.0,6.0,0.9166666666666666,0.6470588235294118,0.9857327546403176,0.7533139346912383
BOOK RUN BEST FIRST ,0.8004881025015254,0.1253810975609756,0.02599388379204893,NaiveBayes,7.0,37.0,600.0,10.0,0.1590909090909091,0.4117647058823529,0.8543725182380645,0.19948955674774657
BOOK RUN BEST FIRST ,0.8004881025015254,0.1253810975609756,0.02599388379204893,IBK,10.0,7.0,630.0,7.0,0.5882352941176471,0.5882352941176471,0.8552036199095022,0.5772462831286354
BOOK RUN BEST FIRST ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveLearning RandomForest,0.0,0.0,637.0,17.0,NaN,0.0,0.9574752978114323,0.0
BOOK RUN BEST FIRST ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveThreshold RandomForest,0.0,0.0,637.0,17.0,NaN,0.0,0.5,0.0
BOOK RUN BEST FIRST ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveLearning NaiveBayes,6.0,19.0,618.0,11.0,0.24,0.35294117647058826,0.8543725182380645,0.26290480126230487
BOOK RUN BEST FIRST ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveThreshold NaiveBayes,6.0,19.0,618.0,11.0,0.24,0.35294117647058826,0.6615569304644935,0.26290480126230487
BOOK RUN BEST FIRST ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveLearning IBK,10.0,7.0,630.0,7.0,0.5882352941176471,0.5882352941176471,0.8552036199095022,0.5772462831286354
BOOK RUN BEST FIRST ,0.8004881025015254,0.1253810975609756,0.02599388379204893,CostSensitiveThreshold IBK,10.0,7.0,630.0,7.0,0.5882352941176471,0.5882352941176471,0.788623141564318,0.5772462831286354
BOOK UNDERSAMPLED RUN BEST FIRST ,0.053691275167785234,0.7613636363636364,0.46,Random Forest,43.0,31.0,23.0,3.0,0.581081081081081,0.9347826086956522,0.7433574879227053,0.3451463790446842
BOOK UNDERSAMPLED RUN BEST FIRST ,0.053691275167785234,0.7613636363636364,0.46,NaiveBayes,34.0,17.0,37.0,12.0,0.6666666666666666,0.7391304347826086,0.8166264090177133,0.42092651757188493
BOOK UNDERSAMPLED RUN BEST FIRST ,0.053691275167785234,0.7613636363636364,0.46,IBK,40.0,29.0,25.0,6.0,0.5797101449275363,0.8695652173913043,0.6334541062801933,0.3206521739130435
BOOK UNDERSAMPLED RUN BEST FIRST ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveLearning RandomForest,36.0,22.0,32.0,10.0,0.6206896551724138,0.782608695652174,0.7864331723027376,0.3680884676145341
BOOK UNDERSAMPLED RUN BEST FIRST ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveThreshold RandomForest,30.0,15.0,39.0,16.0,0.6666666666666666,0.6521739130434783,0.6871980676328503,0.3749999999999999
BOOK UNDERSAMPLED RUN BEST FIRST ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveLearning NaiveBayes,31.0,15.0,39.0,15.0,0.6739130434782609,0.6739130434782609,0.8166264090177133,0.396135265700483
BOOK UNDERSAMPLED RUN BEST FIRST ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveThreshold NaiveBayes,31.0,15.0,39.0,15.0,0.6739130434782609,0.6739130434782609,0.6980676328502415,0.396135265700483
BOOK UNDERSAMPLED RUN BEST FIRST ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveLearning IBK,40.0,29.0,25.0,6.0,0.5797101449275363,0.8695652173913043,0.6334541062801933,0.3206521739130435
BOOK UNDERSAMPLED RUN BEST FIRST ,0.053691275167785234,0.7613636363636364,0.46,CostSensitiveThreshold IBK,40.0,29.0,25.0,6.0,0.5797101449275363,0.8695652173913043,0.6662640901771336,0.3206521739130435
BOOK UNDERSAMPLED RUN BEST FIRST ,0.08419768151311775,0.6521739130434783,0.6567164179104478,Random Forest,71.0,16.0,30.0,17.0,0.8160919540229885,0.8068181818181818,0.8362154150197628,0.45662324895551726
BOOK UNDERSAMPLED RUN BEST FIRST ,0.08419768151311775,0.6521739130434783,0.6567164179104478,NaiveBayes,57.0,4.0,42.0,31.0,0.9344262295081968,0.6477272727272727,0.8774703557312253,0.4918743228602383
BOOK UNDERSAMPLED RUN BEST FIRST ,0.08419768151311775,0.6521739130434783,0.6567164179104478,IBK,66.0,16.0,30.0,22.0,0.8048780487804879,0.75,0.7010869565217391,0.39003354096789644
