Version,File Name,Size,NR,LOC_touched,LOC_added,MAX_LOC_added,Churn,MAX_Churn,AVG_LOC_added,AVG_Churn,Buggy
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\TestSaslDigestMd5.java,168,3,169,169,169,172,169,56.333332,57.333332,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\SingletonTestingTracePlugin.java,38,1,38,38,38,38,38,38.0,38.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestBasicTracing.java,439,3,471,471,471,534,471,157.0,178.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestEndToEndTracing.java,260,2,263,263,263,266,263,131.5,133.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestFileSpanStorage.java,183,3,196,196,196,221,196,65.333336,73.666664,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestSpanAggregation.java,226,2,271,271,271,316,271,135.5,158.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestSpanTraceFormation.java,279,2,349,349,349,419,349,174.5,209.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestStaticServlet.java,32,1,32,32,32,32,32,32.0,32.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceCollection.java,117,3,129,129,129,143,129,43.0,47.666668,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceConfigurations.java,104,1,104,104,104,104,104,104.0,104.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTraceSingletons.java,76,1,76,76,76,76,76,76.0,76.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\ipc\trace\TestTracingUtil.java,46,1,46,46,46,46,46,46.0,46.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\RandomData.java,142,2,144,144,144,147,144,72.0,73.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\RPCMetaTestPlugin.java,186,1,187,187,187,187,187,187.0,187.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\SimpleException.java,25,1,25,25,25,25,25,25.0,25.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificData.java,82,4,92,90,90,102,90,22.5,25.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificDatumWriter.java,55,4,62,62,62,77,62,15.5,19.25,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificErrorBuilder.java,73,1,73,73,73,73,73,73.0,73.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\specific\TestSpecificRecordBuilder.java,147,1,147,147,147,147,147,147.0,147.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestBulkData.java,117,2,119,119,119,121,119,59.5,60.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestCompare.java,260,4,275,275,275,313,275,68.75,78.25,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestDataFileSpecific.java,77,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestNamespaceReflect.java,41,2,43,43,43,45,43,21.5,22.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestNamespaceSpecific.java,87,3,98,98,98,106,98,32.666668,35.333332,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolDatagram.java,48,3,64,64,64,85,64,21.333334,28.333334,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGeneric.java,265,5,270,270,270,472,270,54.0,94.4,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolGenericMeta.java,44,2,45,45,45,46,45,22.5,23.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolHttp.java,91,6,109,109,109,202,109,18.166666,33.666668,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolHttps.java,70,1,70,70,70,70,70,70.0,70.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolNetty.java,47,1,47,47,47,47,47,47.0,47.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolParsing.java,87,1,87,87,87,87,87,87.0,87.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolReflect.java,147,3,149,149,149,155,149,49.666668,51.666668,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolReflectMeta.java,47,2,49,49,49,51,49,24.5,25.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolSpecific.java,338,8,363,363,363,765,363,45.375,95.625,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestProtocolSpecificMeta.java,48,2,62,62,62,77,62,31.0,38.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\ipc\src\test\java\org\apache\avro\TestSchema.java,902,9,916,916,916,1613,916,101.77778,179.22223,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroAsTextInputFormat.java,61,1,61,61,61,61,61,61.0,61.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroAsTextRecordReader.java,98,1,98,98,98,98,98,98.0,98.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroCollector.java,28,1,28,28,28,28,28,28.0,28.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroInputFormat.java,56,1,56,56,56,56,56,56.0,56.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroJob.java,194,3,194,194,194,228,194,64.666664,76.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroKey.java,28,2,28,28,28,31,28,14.0,15.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroKeyComparator.java,50,3,53,53,53,57,53,17.666666,19.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroMapper.java,55,2,58,58,58,75,58,29.0,37.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroOutputFormat.java,124,5,143,143,143,275,143,28.6,55.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroRecordReader.java,88,2,89,89,89,93,89,44.5,46.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroReducer.java,65,2,69,69,69,87,69,34.5,43.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroSerialization.java,140,4,152,152,152,180,152,38.0,45.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroTextOutputFormat.java,134,1,134,134,134,134,134,134.0,134.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroUtf8InputFormat.java,117,1,117,117,117,117,117,117.0,117.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroValue.java,28,2,28,28,28,31,28,14.0,15.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\AvroWrapper.java,57,2,57,57,57,60,57,28.5,30.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\FsInput.java,60,1,60,60,60,60,60,60.0,60.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopCombiner.java,62,1,62,62,62,62,62,62.0,62.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopMapper.java,89,2,91,91,91,99,91,45.5,49.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducer.java,60,1,60,60,60,60,60,60.0,60.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\HadoopReducerBase.java,68,2,68,68,68,73,68,34.0,36.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\Pair.java,522,3,523,523,523,595,523,174.33333,198.33333,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileInputFormat.java,43,1,43,43,43,43,43,43.0,43.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileReader.java,247,1,247,247,247,247,247,247.0,247.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\SequenceFileRecordReader.java,36,1,36,36,36,36,36,36.0,36.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherData.java,42,1,42,42,42,42,42,42.0,42.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetheredProcess.java,173,3,187,187,187,295,187,62.333332,98.333336,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherInputFormat.java,58,1,58,58,58,58,58,58.0,58.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherJob.java,125,3,189,189,189,251,189,63.0,83.666664,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherKeyComparator.java,61,2,63,63,63,65,63,31.5,32.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherKeySerialization.java,92,4,97,97,97,107,97,24.25,26.75,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherMapRunner.java,92,1,93,93,93,93,93,93.0,93.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherOutputFormat.java,80,1,80,80,80,80,80,80.0,80.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherOutputService.java,101,1,101,101,101,101,101,101.0,101.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherPartitioner.java,59,1,59,59,59,59,59,59.0,59.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherRecordReader.java,84,1,84,84,84,84,84,84.0,84.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\main\java\org\apache\avro\mapred\tether\TetherReducer.java,81,1,82,82,82,82,82,82.0,82.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroOutputFormat.java,36,1,36,36,36,36,36,36.0,36.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroTextOutputFormat.java,90,1,90,90,90,90,90,90.0,90.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestAvroTextSort.java,56,1,56,56,56,56,56,56.0,56.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestGenericJob.java,156,1,156,156,156,156,156,156.0,156.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestReflectJob.java,159,2,160,160,160,161,160,80.0,80.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestSequenceFileReader.java,250,2,251,251,251,292,251,125.5,146.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestWeather.java,192,3,196,196,196,298,196,65.333336,99.333336,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\TestWordCount.java,144,1,144,144,144,144,144,144.0,144.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TestWordCountTether.java,130,2,129,129,129,131,129,64.5,65.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TetherTask.java,206,4,213,213,213,232,213,53.25,58.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\TetherTaskRunner.java,90,2,94,94,94,98,94,47.0,49.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\tether\WordCountTask.java,57,2,58,58,58,59,58,29.0,29.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\mapred\src\test\java\org\apache\avro\mapred\WordCountUtil.java,176,5,185,185,185,301,185,37.0,60.2,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\AbstractAvroMojo.java,151,1,143,143,143,143,143,143.0,143.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\IDLProtocolMojo.java,78,3,82,82,82,87,82,27.333334,29.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\ProtocolMojo.java,72,3,68,68,68,71,68,22.666666,23.666666,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\maven-plugin\src\main\java\org\apache\avro\mojo\SchemaMojo.java,73,3,68,68,68,71,68,22.666666,23.666666,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\protobuf\src\main\java\org\apache\avro\protobuf\ProtobufData.java,324,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\protobuf\src\main\java\org\apache\avro\protobuf\ProtobufDatumReader.java,82,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\protobuf\src\main\java\org\apache\avro\protobuf\ProtobufDatumWriter.java,67,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\protobuf\src\test\java\org\apache\avro\protobuf\Test.java,1648,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\protobuf\src\test\java\org\apache\avro\protobuf\TestProtobuf.java,79,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\thrift\src\main\java\org\apache\avro\thrift\ThriftData.java,239,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\thrift\src\main\java\org\apache\avro\thrift\ThriftDatumReader.java,91,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\thrift\src\main\java\org\apache\avro\thrift\ThriftDatumWriter.java,58,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\thrift\src\test\java\org\apache\avro\thrift\test\E.java,47,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Error.java,316,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Foo.java,1567,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Nested.java,316,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\thrift\src\test\java\org\apache\avro\thrift\test\Test.java,1492,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\thrift\src\test\java\org\apache\avro\thrift\TestThrift.java,92,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\BinaryFragmentToJsonTool.java,85,4,89,89,89,96,89,22.25,24.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\DataFileGetMetaTool.java,94,0,0,0,0,0,0,0.0,0.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\DataFileGetSchemaTool.java,54,1,54,54,54,54,54,54.0,54.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\DataFileReadTool.java,75,2,82,82,82,85,82,41.0,42.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\DataFileWriteTool.java,137,2,139,139,139,141,139,69.5,70.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\FromTextTool.java,133,2,144,144,144,189,144,72.0,94.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\IdlTool.java,79,2,80,80,80,81,80,40.0,40.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\InduceSchemaTool.java,76,1,76,76,76,76,76,76.0,76.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\JsonToBinaryFragmentTool.java,81,3,86,86,86,97,86,28.666666,32.333332,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\Main.java,99,3,106,103,103,101,103,34.333332,33.666668,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\RecodecTool.java,115,1,115,115,115,115,115,115.0,115.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\RpcReceiveTool.java,180,3,183,183,183,190,183,61.0,63.333332,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\RpcSendTool.java,118,3,121,121,121,126,121,40.333332,42.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\SpecificCompilerTool.java,132,3,138,138,138,303,138,46.0,101.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\TetherTool.java,94,2,95,95,95,112,95,47.5,56.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\Tool.java,51,1,51,51,51,51,51,51.0,51.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\ToTextTool.java,88,2,91,91,91,94,91,45.5,47.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\main\java\org\apache\avro\tool\Util.java,111,2,125,125,125,131,125,62.5,65.5,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\compiler\output\Player.java,267,2,271,271,271,506,271,135.5,253.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\compiler\output\Position.java,11,1,11,11,11,11,11,11.0,11.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\AvroTestUtil.java,32,1,32,32,32,32,32,32.0,32.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestDataFileTools.java,235,2,224,224,224,230,224,112.0,115.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestJsonToFromBinaryFragmentTools.java,67,1,67,67,67,67,67,67.0,67.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestMain.java,35,1,35,35,35,35,35,35.0,35.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestRecodecTool.java,109,1,109,109,109,109,109,109.0,109.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestRpcReceiveAndSendTools.java,58,1,58,58,58,58,58,58.0,58.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestSpecificCompilerTool.java,134,1,134,134,134,134,134,134.0,134.0,0
15,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\tools\src\test\java\org\apache\avro\tool\TestTextFileTools.java,145,1,144,144,144,144,144,144.0,144.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\archetypes\avro-service-archetype\src\main\resources\archetype-resources\src\main\java\service\SimpleOrderService.java,50,2,50,50,50,68,50,25.0,34.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\archetypes\avro-service-archetype\src\main\resources\archetype-resources\src\main\java\transport\SimpleOrderServiceClient.java,79,2,79,79,79,97,79,39.5,48.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\archetypes\avro-service-archetype\src\main\resources\archetype-resources\src\main\java\transport\SimpleOrderServiceEndpoint.java,67,2,67,67,67,85,67,33.5,42.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\archetypes\avro-service-archetype\src\main\resources\archetype-resources\src\test\java\integration\SimpleOrderServiceIntegrationTest.java,87,2,87,87,87,105,87,43.5,52.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\AvroRemoteException.java,46,2,46,46,46,51,46,23.0,25.5,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\AvroRuntimeException.java,29,1,29,29,29,29,29,29.0,29.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\AvroTypeException.java,29,1,29,29,29,29,29,29.0,29.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\data\ErrorBuilder.java,47,1,47,47,47,47,47,47.0,47.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\data\Json.java,184,1,184,184,184,184,184,184.0,184.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\data\RecordBuilder.java,30,1,30,30,30,30,30,30.0,30.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\data\RecordBuilderBase.java,220,1,215,215,215,215,215,215.0,215.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\Codec.java,50,1,50,50,50,50,50,50.0,50.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\CodecFactory.java,82,2,82,82,82,88,82,41.0,44.0,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileConstants.java,41,3,42,42,42,47,42,14.0,15.666667,0
16,C:\Users\kew1\Desktop\Falessi\Scanner\AVRO\lang\java\avro\src\main\java\org\apache\avro\file\DataFileReader.java,246,4,252,252,252,313,252,63.0,78.25,0
